2025-2-4  15:49:52; ASK; 30584-0001B; 208153432; %E000%; 402031
2025-2-4  15:49:52; ASK; 200730-0001A; 208152126; %E000%; 402026
2025-2-4  15:49:53; ASK; 200730-0001B; 208152314; %E000%; 402027
2025-2-4  15:49:53; ASK; 22334-0001A; 208152413; %E000%; 402028
2025-2-4  15:49:54; ASK; 303932-0001A; 208153056; %E000%; 402029
2025-2-4  15:49:54; ASK; 30584-0001A; 208153244; %E000%; 402030
2025-2-4  15:49:54; ASK; 326930-0001B; 208153531; %E000%; 402032
2025-2-17  17:51:40; ASK; 356309-0100B; 208871143; %E000%; 402655
2025-2-17  17:51:41; ASK; 33333-0100A; 208870726; %E000%; 402653
2025-2-17  17:51:41; ASK; 356309-0100A; 208870954; %E000%; 402654
2025-2-17  17:51:42; ASK; 368207-0100A; 208871258; %E000%; 402656
2025-2-17  17:51:42; ASK; 368207-0100B; 208871612; %E000%; 402657
2025-2-17  17:51:43; ASK; 368869-0100B; 208871788; %E000%; 402658
2025-2-17  17:51:44; ASK; 369138-0100B; 208871903; %E000%; 402659
2025-2-17  17:51:45; ASK; 369817-0100B; 208872018; %E000%; 402660
2025-2-17  17:51:45; ASK; 44444-0100A; 208872133; %E000%; 402661
