2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-11-2  17:13:50; FSP; 557317-347918; 203782231; %E000%; 23
2024-11-2  17:13:51; FSP; 557318-347918; 203781528; %E000%; 20
2024-11-2  17:13:52; FSP; 557315-347918; 203782084; %E000%; 21
2024-11-2  17:13:53; FSP; 557316-347918; 203782153; %E000%; 22
2024-11-19  11:50:31; FSP; 562133-350928; 204724223; %E000%; 25
2024-11-26  16:10:56; FSP; 5624441-351103; 205175140; %E000%; 26
2024-11-26  16:10:57; FSP; 5624442-351103; 205175209; %E000%; 27
2024-11-29  16:21:57; FSP; 565087-352608; 205384253; %E000%; 28
2024-11-29  16:46:48; FSP; 564940-352512; 205388304; %E000%; 29
2024-11-29  16:56:52; FSP; 565240-352688; 205388966; %E000%; 30
2024-11-29  17:1:54; FSP; 565239-352688; 205389055; %E000%; 31
2024-11-30  14:32:28; FSP; 565376-352783; 205410297; %E000%; 32
2024-12-2  17:35:34; FSP; 565373-352781; 205493191; %E000%; 33
2024-12-2  17:44:39; FSP; 565557-352902; 205494642; %E000%; 34
2024-12-2  17:54:43; FSP; 565744-353010; 205496523; %E000%; 35
2024-12-3  12:43:48; FSP; 565123-352633; 205538401; %E000%; 36
2024-12-3  12:43:49; FSP; 565128-352633; 205539008; %E000%; 41
2024-12-3  12:43:50; FSP; 565124-352633; 205538491; %E000%; 37
2024-12-3  12:43:50; FSP; 565125-352633; 205538617; %E000%; 38
2024-12-3  12:43:51; FSP; 565126-352633; 205538728; %E000%; 39
2024-12-3  12:43:52; FSP; 565127-352633; 205538890; %E000%; 40
2024-12-3  16:28:1; FSP; 565851-353080; 205575326; %E000%; 42
2024-12-3  17:38:53; FSP; 565898-353118; 205589687; %E000%; 45
2024-12-3  17:38:54; FSP; 565896-353118; 205589507; %E000%; 43
2024-12-3  17:38:55; FSP; 565897-353118; 205589597; %E000%; 44
2024-12-3  18:8:19; FSP; 5644861-352247; 205596209; %E000%; 46
2024-12-3  18:8:20; FSP; 5648371-352454; 205596299; %E000%; 47
2024-12-3  18:9:19; FSP; 5648372-352454; 205596389; %E000%; 48
2024-12-3  18:9:19; FSP; 5648373-352454; 205596491; %E000%; 49
2024-12-3  18:9:20; FSP; 5648374-352454; 205596624; %E000%; 50
2024-12-3  18:13:21; FSP; 565884-353107; 205598566; %E000%; 52
2024-12-3  18:13:21; FSP; 566039-353208; 205597570; %E000%; 51
2024-12-3  18:13:22; FSP; 566040-353208; 205598656; %E000%; 53
2024-12-3  19:5:54; FSP; 5644862-352247; 205607212; %E000%; 54
2024-12-4  10:56:59; FSP; 566118-353252; 205629040; %E000%; 56
2024-12-4  10:57:0; FSP; 566117-353252; 205628941; %E000%; 55
2024-12-4  10:57:1; FSP; 566119-353252; 205629139; %E000%; 57
2024-12-4  10:57:59; FSP; 566120-353252; 205629253; %E000%; 58
2024-12-4  15:3:9; FSP; 5654961-352867; 205665184; %E000%; 61
2024-12-4  15:3:10; FSP; 5654951-352867; 205664816; %E000%; 59
2024-12-4  15:3:11; FSP; 5654954-352867; 205664906; %E000%; 60
2024-12-4  15:4:11; FSP; 5655432-352891; 205666926; %E000%; 70
2024-12-4  15:4:11; FSP; 5654964-352867; 205666617; %E000%; 68
2024-12-4  15:4:12; FSP; 5656611-352956; 205667399; %E000%; 72
2024-12-4  15:4:12; FSP; 5656614-352956; 205667489; %E000%; 73
2024-12-4  15:4:13; FSP; 5600611-349636; 205665723; %E000%; 62
2024-12-4  15:4:14; FSP; 5600614-349636; 205665853; %E000%; 63
