2024-11-2  17:13:49; FSP; 557319-347918; 203782309; %E000%; 24
2024-11-2  17:13:50; FSP; 557317-347918; 203782231; %E000%; 23
2024-11-2  17:13:51; FSP; 557318-347918; 203781528; %E000%; 20
2024-11-2  17:13:52; FSP; 557315-347918; 203782084; %E000%; 21
2024-11-2  17:13:53; FSP; 557316-347918; 203782153; %E000%; 22
2024-11-19  11:50:31; FSP; 562133-350928; 204724223; %E000%; 25
2024-11-26  16:10:56; FSP; 5624441-351103; 205175140; %E000%; 26
2024-11-26  16:10:57; FSP; 5624442-351103; 205175209; %E000%; 27
2024-11-29  16:21:57; FSP; 565087-352608; 205384253; %E000%; 28
2024-11-29  16:46:48; FSP; 564940-352512; 205388304; %E000%; 29
2024-11-29  16:56:52; FSP; 565240-352688; 205388966; %E000%; 30
2024-11-29  17:1:54; FSP; 565239-352688; 205389055; %E000%; 31
