2024-10-9  12:27:49; TCS; 20459-31068; 202180252; %E000%; 1/1; 9
2025-1-20  16:28:13; TCS; 23789-35236; 207303302; %E000%; 1/2; 564
2025-1-20  16:28:13; TCS; 23789-35237; 207303377; %E000%; 2/2; 565
2025-1-27  19:24:40; TCS; 23970-35444; 207716723; %E000%; 1/2; 604
2025-1-27  19:24:40; TCS; 23970-35445; 207716807; %E000%; 2/2; 605
2025-2-13  16:39:42; TCS; 24479-36069; 208712970; %E000%; 1/1; 683
2025-2-20  17:45:53; TCS; 24657-36277; 209073708; %E000%; 1/1; 730
2025-4-22  12:38:54; TCS; 25994-38159; 213053734; %E000%; 1/2; 976
2025-4-22  12:38:54; TCS; 25994-38160; 213054070; %E000%; 2/2; 977
2025-4-22  13:24:15; TCS; 25996-38187; 213072946; %E000%; 1/2; 978
2025-4-22  13:24:15; TCS; 25996-38188; 213073117; %E000%; 2/2; 979
2025-4-28  12:12:39; TCS; 26111-38393; 213503777; %E000%; 1/1; 1009
2025-4-30  15:44:0; TCS; 26181-38582; 213778489; %E000%; 1/1; 1013
2025-5-12  12:24:0; TCS; 26425-39312; 214298002; %E000%; 1/1; 1035
2025-5-14  11:47:3; TCS; 26468-39526; 214575684; %E000%; 1/1; 1061
2025-5-14  12:7:12; TCS; 26470-39528; 214579960; %E000%; 1/1; 1062
2025-5-14  12:25:34; TCS; 26471-39529; 214584710; %E000%; 1/1; 1063
2025-5-14  12:53:54; TCS; 26472-39530; 214589972; %E000%; 1/1; 1064
2025-5-14  14:9:31; TCS; 26475-39542; 214599080; %E000%; 1/1; 1065
2025-5-14  14:43:13; TCS; 26476-39543; 214602767; %E000%; 1/1; 1066
2025-5-14  16:54:18; TCS; 26479-39546; 214635490; %E000%; 1/1; 1068
2025-5-15  19:0:22; TCS; 26516-39706; 214764029; %E000%; 1/2; 1082
2025-5-15  19:0:22; TCS; 26516-39707; 214764131; %E000%; 2/2; 1083
2025-5-20  17:17:12; TCS; 26659-40188; 215162901; %E000%; 1/1; 1099
2025-5-20  17:17:13; TCS; 26661-40190; 215163419; %E000%; 1/1; 1100
2025-5-20  18:7:32; TCS; 26668-40198; 215175561; %E000%; 1/1; 1101
2025-5-21  10:15:50; TCS; 26681-40241; 215204707; %E000%; 1/1; 1103
2025-5-21  13:11:53; TCS; 26692-40252; 215224244; %E000%; 1/1; 1104
2025-5-21  15:52:55; TCS; 26701-40264; 215261374; %E000%; 1/1; 1106
2025-5-21  15:52:56; TCS; 26699-40262; 215261178; %E000%; 1/1; 1105
2025-5-22  17:30:57; TCS; 26742-40374; 215428668; %E000%; 1/1; 1123
2025-5-23  11:22:38; TCS; 26760-40480; 215465400; %E000%; 1/1; 1124
2025-5-27  16:9:6; TCS; 26860-40781; 215771801; %E000%; 1/1; 1140
2025-5-28  16:19:0; TCS; 26891-40919; 215903837; %E000%; 1/7; 1143
2025-5-28  16:19:0; TCS; 26891-40920; 215903939; %E000%; 2/7; 1144
2025-5-28  16:19:0; TCS; 26891-40921; 215904041; %E000%; 3/7; 1145
2025-5-28  16:19:0; TCS; 26891-40922; 215904391; %E000%; 4/7; 1146
2025-5-28  16:19:0; TCS; 26891-40923; 215904493; %E000%; 5/7; 1147
2025-5-28  16:19:0; TCS; 26891-40924; 215904650; %E000%; 6/7; 1148
2025-5-28  16:19:0; TCS; 26891-40925; 215904752; %E000%; 7/7; 1149
2025-6-3  11:55:40; TCS; 27020-41244; 216278375; %E000%; 1/1; 1168
2025-6-5  12:48:0; TCS; 27077-41449; 216504757; %E000%; 1/1; 1180
